id,price
0,797.4575164120735
1,6027.8323128226075
2,6118.575768442748
3,1156.8113247797123
4,3205.57459500513
5,540.0132123276969
6,1453.5111358720867
7,832.1140054623559
8,8181.148168252526
9,620.7557660729096
10,750.6281366746596
11,3721.0910327419997
12,5620.456073755096
13,10568.45469076041
14,729.1640553647933
15,7978.146144959319
16,6657.316723101399
17,5422.184789599046
18,8759.707930507268
19,2008.9197595399496
20,454.8238604277258
21,769.7543739519116
22,3174.551960847383
23,2429.381864863808
24,1016.5067093417582
25,3270.1150296537962
26,531.499701859786
27,1894.9727456671537
28,1022.3737765526938
29,567.4140293312163
30,5229.850268396694
31,5950.026041604439
32,2365.737778257655
33,8122.378054916554
34,716.2004826984253
35,16174.410523245057
36,574.8056717751649
37,9909.183318625543
38,920.7953431166368
39,1088.6784280007817
40,1652.0674356488666
41,4195.275778114544
42,13268.817712068942
43,1877.8258893940974
44,7702.449154920484
45,1190.910315423483
46,5863.832285057179
47,2572.476610311803
48,1129.5820621674116
49,15263.47968040238
50,3133.6730484970008
51,12609.985168622537
52,1376.8374784756727
53,3221.332404655426
54,8765.625141534598
55,10687.783111948562
56,1262.7139128102738
57,738.633865889088
58,2861.7757577336483
59,8816.000947324232
60,5962.846192423736
61,16650.004799167687
62,498.9205462964338
63,10155.52801695343
64,4749.869272410395
65,3139.2463715149356
66,813.4528056550198
67,750.7528480453727
68,9664.417331137396
69,2320.207947158343
70,6918.13051852126
71,4382.564056868041
72,1703.5724446926706
73,2767.354407371122
74,8736.88202667905
75,3642.515545230793
76,13389.931474698935
77,7632.0780496861735
78,16599.899221604774
79,6931.902405729909
80,4791.814813158479
81,14681.352566212623
82,5314.160020074445
83,9096.24263085855
84,999.4349808131193
85,2327.9637362700155
86,2096.2296913740115
87,2941.9129786756816
88,9576.181085444181
89,8646.191799615215
90,725.4881031936469
91,2678.1166012745016
92,4216.076326120414
93,706.3270542697145
94,10086.3413726452
95,5504.253920087015
96,5529.050257074121
97,1340.7856409962112
98,684.2658929672778
99,848.1087420567965
100,2786.770131118389
101,18599.001959463112
102,4221.058878706894
103,1872.8405264589237
104,782.1226925939451
105,11428.736626872176
106,1319.8051831391342
107,1805.270070754015
108,4450.435360799636
109,7190.995248110782
110,13556.408824929289
111,867.8254510641082
112,815.4455047428287
113,2077.984952704957
114,3575.239212018806
115,1041.3319756162014
116,588.3115425761209
117,9746.423127266838
118,548.014241637041
119,5223.786809832752
120,1695.3091959023318
121,855.8365101003792
122,2747.4061737954603
123,632.9367456301953
124,13506.716625926063
125,3492.0504150669576
126,5609.314828829372
127,6117.550746961412
128,2765.6549513005834
129,4222.340892854258
130,622.8052131299426
131,7367.030196668872
132,3077.9821060708755
133,11111.04424121706
134,1465.381560225407
135,9859.347069504169
136,3422.5891585866243
137,3931.6674062105085
138,646.3355615604785
139,3967.384581581822
140,6585.264212118391
141,8829.271244508796
142,3160.252698455344
143,804.121759638713
144,1093.2787182827449
145,7296.276798408902
146,1030.9620499738585
147,379.7743282523514
148,3238.974433970418
149,8120.999791145541
150,5586.718680931411
151,5214.717576827616
152,1441.183510942216
153,5743.837377631006
154,2180.86231258505
155,4891.156242550172
156,6564.667555786837
157,593.8491505825816
158,9890.896272255253
159,15786.761562017115
160,1882.0683830166322
161,5142.7555214543145
162,11099.893105787196
163,1055.8307531913833
164,541.6753901354876
165,6132.486033361098
166,786.8679157064836
167,713.9018830949623
168,1566.0410040869453
169,3400.579904245111
170,1235.8561945744773
171,11697.747591255675
172,1003.5265016821164
173,13418.541789655263
174,2313.675176736535
175,2633.654877810296
176,6604.160880696824
177,816.6968685656973
178,3203.5572756061506
179,2464.2792307284044
180,6197.356302854145
181,6359.105889473853
182,3164.5812805422
183,1029.4372950759928
184,2407.004018064898
185,1761.2041991471126
186,14016.30573455374
187,1184.211993936314
188,1784.2014823671966
189,1034.6916581066619
190,2852.428406339248
191,7579.997978625742
192,806.5148509719626
193,3953.3398172766533
194,2859.108574756418
195,5799.466576004488
196,1984.4377375583153
197,953.011129101282
198,4284.878956549775
199,2129.0106320345435
200,931.4926917768701
201,3746.0345822005193
202,818.6351364909162
203,1147.6738008633956
204,2695.3913112815767
205,7292.14593535883
206,16990.776715404823
207,10162.552655227035
208,3462.0844730941926
209,755.5198761473914
210,2048.509009938746
211,7993.939580991459
212,783.852554498199
213,6405.291806404356
214,779.6819818671983
215,1020.5849169422621
216,1757.0436144664225
217,6002.383487920809
218,697.0286133944826
219,4303.221335120331
220,10743.209296393028
221,730.7437890481181
222,547.9232183399841
223,3511.4457031111147
224,4730.686296511443
225,5956.532876609505
226,2301.5875144262695
227,627.8168105750808
228,6059.229454771615
229,12140.920022274522
230,3920.2021188993403
231,1491.338372787249
232,2576.0379349744053
233,6741.969437450383
234,4035.848026783146
235,7913.181523234997
236,662.3729981038417
237,1058.2543855087333
238,656.5822088624682
239,12724.825476138765
240,4055.697540909409
241,1069.1121674353972
242,1263.1561430654701
243,10148.751168854178
244,721.6709594939882
245,1756.0498945287272
246,7438.212010638498
247,7974.989423194587
248,6169.9033347926725
249,798.9062360037087
250,3154.5208295606926
251,5255.964877841794
252,13562.656774218385
253,1085.2880647054335
254,2509.573078212322
255,5621.7619765014115
256,6414.2797670206355
257,1853.9923186857725
258,1680.8728916239277
259,919.3861119470312
260,6475.841442893004
261,5150.267603175394
262,3247.1566148543307
263,684.852117133751
264,3702.1329623430056
265,3568.6961645235133
266,471.9686483302729
267,5066.1893587112545
268,8726.251233655426
269,2774.4459410855943
270,5863.048471750958
271,4737.551414259414
272,1056.5973102982584
273,885.1186057145512
274,5000.3243801350945
275,679.4865120249245
276,4167.38981569072
277,5458.647996787249
278,16560.65740345524
279,5428.174205734547
280,3786.0251424147878
281,6656.116702050021
282,1020.6933527069568
283,2637.842853339639
284,5659.591600147475
285,4448.450507123256
286,6226.544944195039
287,4621.871670150326
288,840.1074311992774
289,2800.3817925068115
290,1299.4573151416262
291,766.0380771720525
292,623.0531135861687
293,1146.1033063631808
294,4542.45688454573
295,2393.543154617215
296,1556.2049141198065
297,4628.629081465604
298,6187.170836452477
299,1793.6560234023768
300,5060.852929122467
301,5821.3538065981875
302,2043.0444108981633
303,12441.219061501308
304,969.1944690366754
305,2876.0357167488964
306,1032.0777765688924
307,819.4351053082999
308,6293.5578516224705
309,2000.3757755364725
310,829.5210657636537
311,888.8310749030169
312,706.8638375484072
313,13267.193004941157
314,449.44961638494226
315,5305.505699519104
316,932.0586300541238
317,11719.880609623526
318,2434.9783671251726
319,790.9162943791837
320,641.6202557355913
321,9453.992535429848
322,1106.0904343123411
323,7633.87019940844
324,691.9807435462069
325,5135.749236704218
326,684.852117133751
327,4305.657104538617
328,918.0666341642265
329,6085.136345837782
330,776.9861111680735
331,646.3894466218927
332,13522.933859648196
333,4541.729358531556
334,763.7592271983364
335,5227.170795087727
336,6041.014727126397
337,3505.627265005695
338,2206.2874439879156
339,3857.417459273162
340,16064.560253647292
341,573.7523446724826
342,1603.1545664132273
343,5679.1357594612455
344,3219.4252644600924
345,7726.976342764281
346,12526.432946430747
347,775.9603682433969
348,3930.219028426069
349,4043.415045364716
350,7434.130647206377
351,1566.5592180038057
352,1092.2635978055343
353,3608.0088550961796
354,15757.350772368967
355,1784.3519607276796
356,6577.083295368039
357,754.0240845234941
358,1559.225693605566
359,3723.503850317493
360,2725.1064612161426
361,3947.6684825514326
362,4634.857394685667
363,7071.9264471887445
364,4465.06615461657
365,3837.6949626470523
366,4308.689599309831
367,14027.296120761914
368,663.5839250573297
369,6780.074237289887
370,12292.779962847868
371,2234.264974854665
372,1679.8165312683532
373,15956.022460212518
374,1805.3629664207938
375,4210.840859023731
376,2511.3783683688143
377,3838.943617354403
378,1360.8202189627384
379,9210.153692063617
380,1647.7856581407138
381,5413.06130595471
382,2468.128673993495
383,3015.4576780709212
384,4027.009078894057
385,1733.385151199514
386,12422.879779362376
387,1758.6768085867968
388,2625.983552953669
389,16496.40864294323
390,2278.1982516149956
391,673.9096101303412
392,1852.4581574474187
393,1863.848855719081
394,750.5154645063744
395,579.2340165490451
396,377.0252594050348
397,2306.505805631765
398,594.9499694901189
399,1345.4224303702013
400,994.0315883404237
401,5476.44695501574
402,4460.810829306107
403,397.2648033066034
404,5076.1567419217245
405,2276.273339989843
406,7703.599864810146
407,4856.538815779011
408,5591.933727986794
409,16587.172075533446
410,1928.7672635028014
411,2269.544170177971
412,4326.344065779946
413,12174.447243021332
414,3056.594359976459
415,10128.9239087126
416,769.1611402519923
417,2171.7086149206566
418,1908.6503394697343
419,13713.24076169435
420,1300.533244476456
421,5947.64622195016
422,5010.881406208737
423,1583.9523936392432
424,992.3870242075964
425,527.1056132252968
426,739.6099288298819
427,2385.187975287463
428,2463.9399095336075
429,3253.1275124727413
430,528.9069439567647
431,904.6887226353787
432,10620.246722857604
433,965.9987508273933
434,607.9385291133631
435,5063.676243830999
436,515.9186019371737
437,2449.77525863374
438,3375.311293108275
439,1065.6739730369745
440,4973.951673470882
441,665.4852704658454
442,3123.394911398071
443,15739.145551190144
444,5214.22247245358
445,861.21329058831
446,1762.621143401838
447,1009.1594378054864
448,3653.335266258866
449,11349.773278433191
450,3712.714498618501
451,3014.8184118946688
452,14621.498333092348
453,685.26613134169
454,2554.4525209470344
455,6266.986078146189
456,7585.648934625989
457,634.9128241394916
458,1690.6381028381015
459,1311.1768969402724
460,556.222552549053
461,739.8389403524841
462,3145.66881312379
463,4985.577456308069
464,4247.245881574467
465,791.2568008060903
466,4452.705653359306
467,840.1984373162709
468,4399.009523758914
469,3773.775893100545
470,3823.02255563278
471,2318.325738956238
472,3258.9928806209227
473,505.52407467465815
474,1643.9960792115846
475,1283.7495715845516
476,1631.1483994787804
477,9990.511098346757
478,1792.84812822021
479,4044.235181420883
480,16743.732613180175
481,14119.336895222825
482,773.6390121508433
483,978.2927529581602
484,16136.11926407272
485,1900.9524011276574
486,1164.3892820320207
487,1278.1938166063997
488,951.1148824314565
489,1270.7345007588958
490,1965.6296098859834
491,2690.5433107276003
492,14437.814955652259
493,3138.227038387921
494,786.7126939080191
495,14995.032046603252
496,7206.725123608244
497,16079.141664381692
498,1409.7938211638061
499,1623.2196083147367
500,1997.8579712031603
501,911.2048364950715
502,2627.893687282637
503,3469.4006903695804
504,2455.6919318098007
505,5339.418455470219
506,1855.6518113431944
507,7145.169846693094
508,15083.317807491945
509,7552.647252422264
510,9262.948893561743
511,6310.499331736542
512,849.2655377301154
513,3778.6823677752845
514,2714.4606097680726
515,5168.48972865763
516,14636.358055392988
517,5382.84989718103
518,9119.099572214362
519,3936.910578820186
520,1762.8311613932558
521,4757.307028627105
522,1395.328639538812
523,1762.8736324548893
524,2938.326262719755
525,3240.5907571598714
526,15624.621154013652
527,15057.627659830041
528,1033.4249982596937
529,3840.581725183509
530,487.24976971911383
531,573.5965572366115
532,8861.642356154201
533,1027.4079421686506
534,15590.856685171257
535,490.995521022916
536,1941.5551582583723
537,891.4195978017522
538,4786.774727753638
539,1164.1631811251991
540,13660.651333072468
541,1138.9986690495302
542,2814.59279497092
543,5647.847562521832
544,772.133611623405
545,3060.8566458648716
546,6006.157372073221
547,960.1801702333973
548,665.4852704658454
549,3605.2009260581285
550,601.6435103613629
551,3038.4248183397913
552,6516.763369576915
553,2152.3611860569404
554,10764.751149901706
555,4048.8309722542795
556,15787.477867662357
557,9150.539409890665
558,14503.86848955401
559,6995.9145348793345
560,8936.60627838291
561,1131.9351646200935
562,6046.442208476382
563,5719.4363599487215
564,1107.6835262822638
565,2467.133588606122
566,7964.048648347323
567,648.653317856153
568,2187.7271283444875
569,2094.943234932186
570,1659.7161089716963
571,3155.5956624678292
572,759.0649681018223
573,7939.024517940998
574,1222.5312764764897
575,5686.932663156338
576,4447.025773447084
577,2056.7398936110676
578,2611.827041824015
579,2886.929215995524
580,880.7365071429904
581,2272.335892453263
582,4702.750178612148
583,619.3165335891404
584,788.5271540570279
585,14071.049478584966
586,4045.9233718817923
587,773.5103346672829
588,518.7796660065172
589,760.9422135806465
590,5108.0618317327535
591,735.9317584276258
592,935.7607198612407
593,826.0496378010051
594,786.4976107928848
595,877.9475720301167
596,2075.7239091058286
597,2308.0905842553225
598,14521.104942272825
599,627.202920074523
600,8056.976140276955
601,620.0481276398327
602,675.65319201374
603,617.0599175322485
604,2206.9310146687512
605,7806.144328064033
606,8804.805536430647
607,1902.2653267903318
608,1066.760382692546
609,4902.366159309967
610,710.7491537792314
611,806.0234203645371
612,4301.64268610706
613,4611.267807473633
614,543.8547887486787
615,13782.526731172553
616,1828.8557070703807
617,869.3419501817623
618,679.2503520128427
619,16131.464469886674
620,9805.191315368831
621,4964.374181751606
622,810.1792957014504
623,9495.481701280389
624,7505.032897082583
625,1209.7102222142616
626,4627.772778389355
627,3926.12316012925
628,829.1325715934635
629,5169.012022731118
630,13866.613521734955
631,11135.14737906596
632,1189.757503873347
633,2911.343495855822
634,3030.8685525289675
635,662.3666112038118
636,6870.794413883202
637,11694.943162713762
638,6704.61372251203
639,1730.7399170236465
640,4611.403098953882
641,638.8095658739252
642,4939.274377295466
643,1731.2676141472095
644,1484.9678857421686
645,1942.2193773825343
646,6717.736573974214
647,931.0398565377981
648,4562.606063583058
649,6930.712686958047
650,3029.8161404275093
651,6294.364366012632
652,512.2588433139634
653,2458.006013194505
654,4247.168081974975
655,12324.663646597646
656,1710.7850102700502
657,1306.8918479821223
658,1224.7705285951176
659,3571.8655923067736
660,1000.0780117894249
661,4273.0374888564165
662,5668.621964973611
663,8178.315529593919
664,2164.211315775441
665,397.1521311383183
666,2315.6003483200625
667,5272.304951408983
668,1877.2639413818147
669,1002.9610499635144
670,1583.5075589868866
671,7750.882688656364
672,1103.4318170940921
673,758.4873854100535
674,3648.610650413016
675,626.001156295337
676,1821.386311649035
677,1221.0825766439418
678,5142.182063479089
679,547.8812451612512
680,570.2476240003838
681,730.1835858708688
682,4249.343699926024
683,6556.813323929573
